2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-10 16:44:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:56 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:57 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:58 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:44:59 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:00 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:01 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:02 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:03 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:04 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:05 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:06 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:07 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:08 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:09 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:10 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:11 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:12 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:13 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:14 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:15 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:16 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:17 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:18 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:19 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:20 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:21 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:22 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:23 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:24 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:25 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:26 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:27 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:28 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:29 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:30 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:31 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:32 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:33 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:34 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:35 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:36 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:37 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:38 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:39 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:40 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:41 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:42 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:43 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:44 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:45 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:46 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:47 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:48 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:49 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:50 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:51 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:52 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:53 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:54 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:55 - watchfiles.main - INFO - 1 change detected
2024-11-10 16:45:56 - watchfiles.main - INFO - 1 change detected
